timestamp,open,high,low,close,volume
2025-04-08 00:00:00+05:30,134.89,136.2,128.02,130.28,68999181
2025-04-09 00:00:00+05:30,130.0,130.0,125.3,127.18,73399980
2025-04-11 00:00:00+05:30,134.67,134.7,130.49,133.42,73706472
2025-04-15 00:00:00+05:30,135.6,137.0,134.84,136.41,38967608
2025-04-16 00:00:00+05:30,136.41,137.6,134.62,136.97,42684087
2025-04-17 00:00:00+05:30,134.4,137.96,133.7,137.14,62282856
2025-04-21 00:00:00+05:30,137.65,140.3,137.05,139.18,26503486
2025-04-22 00:00:00+05:30,142.0,142.84,137.7,138.16,58429662
2025-04-23 00:00:00+05:30,139.39,141.5,137.32,141.16,37851304
2025-04-24 00:00:00+05:30,140.7,141.88,140.28,141.52,23061444
2025-04-25 00:00:00+05:30,142.0,143.45,138.02,138.85,37764696
2025-04-28 00:00:00+05:30,138.54,142.6,138.38,142.07,26971589
2025-04-29 00:00:00+05:30,142.07,143.3,140.92,141.5,25758449
2025-04-30 00:00:00+05:30,141.45,141.56,138.0,140.08,29205042
2025-05-02 00:00:00+05:30,140.0,143.1,139.45,141.18,34852288
2025-05-05 00:00:00+05:30,141.57,142.7,141.2,142.08,17213477
2025-05-06 00:00:00+05:30,142.08,145.4,141.54,144.44,42658262
2025-05-07 00:00:00+05:30,142.2,146.95,142.2,146.0,34674594
