timestamp,open,high,low,close,volume
2025-04-08 00:00:00+05:30,1172.0,1196.6,1163.3,1182.2,19555040
2025-04-09 00:00:00+05:30,1169.5,1189.8,1168.0,1185.35,10223104
2025-04-11 00:00:00+05:30,1195.15,1222.65,1195.15,1218.95,11224242
2025-04-15 00:00:00+05:30,1251.0,1251.0,1237.1,1240.1,13378535
2025-04-16 00:00:00+05:30,1234.1,1240.9,1229.0,1239.3,8248464
2025-04-17 00:00:00+05:30,1240.2,1280.2,1227.6,1274.5,15398401
2025-04-21 00:00:00+05:30,1270.0,1300.9,1267.0,1295.5,10429964
2025-04-22 00:00:00+05:30,1300.0,1303.9,1286.3,1291.2,13051707
2025-04-23 00:00:00+05:30,1297.0,1306.0,1285.4,1300.0,10480888
2025-04-24 00:00:00+05:30,1292.4,1304.5,1290.3,1301.6,10468940
2025-04-25 00:00:00+05:30,1303.5,1325.2,1288.1,1300.4,14431012
2025-04-28 00:00:00+05:30,1340.0,1374.6,1320.2,1368.8,31104496
2025-04-29 00:00:00+05:30,1371.0,1410.9,1370.0,1399.7,32538970
2025-04-30 00:00:00+05:30,1402.0,1412.4,1369.0,1405.0,25480745
2025-05-02 00:00:00+05:30,1414.0,1426.7,1409.1,1422.4,17535402
2025-05-05 00:00:00+05:30,1431.0,1439.5,1426.9,1431.3,12685649
2025-05-06 00:00:00+05:30,1431.0,1432.0,1410.6,1420.9,14084117
2025-05-07 00:00:00+05:30,1420.9,1424.4,1402.7,1406.0,13440169
