timestamp,open,high,low,close,volume
2025-03-19 00:00:00+05:30,1735.0,1751.0,1732.2,1744.1,7610703
2025-03-20 00:00:00+05:30,1754.0,1774.0,1749.3,1768.75,8916989
2025-03-21 00:00:00+05:30,1755.55,1774.1,1755.55,1770.35,16754132
2025-03-24 00:00:00+05:30,1779.0,1804.4,1773.65,1800.0,8696868
2025-03-25 00:00:00+05:30,1804.9,1843.7,1801.5,1821.45,19550708
2025-03-26 00:00:00+05:30,1825.0,1827.5,1802.0,1806.55,12239221
2025-03-27 00:00:00+05:30,1800.0,1841.0,1798.1,1825.35,20829050
2025-03-28 00:00:00+05:30,1829.0,1836.0,1805.85,1828.2,14386824
2025-04-01 00:00:00+05:30,1802.0,1809.9,1765.35,1767.85,14255503
2025-04-02 00:00:00+05:30,1770.7,1799.2,1770.7,1796.9,5786782
2025-04-03 00:00:00+05:30,1781.1,1804.0,1777.0,1794.85,5625019
2025-04-04 00:00:00+05:30,1813.0,1841.95,1811.1,1817.3,16770227
2025-04-07 00:00:00+05:30,1762.8,1779.85,1738.2,1757.7,18997725
2025-04-08 00:00:00+05:30,1765.0,1782.0,1750.3,1769.15,17781936
2025-04-09 00:00:00+05:30,1765.0,1775.0,1753.5,1765.0,11227304
2025-04-11 00:00:00+05:30,1774.75,1819.4,1774.75,1806.75,16387883
2025-04-15 00:00:00+05:30,1865.0,1876.8,1855.0,1864.9,24649172
2025-04-16 00:00:00+05:30,1883.8,1883.8,1860.5,1878.0,9568410
2025-04-17 00:00:00+05:30,1882.0,1899.7,1876.7,1897.6,6991535
