timestamp,open,high,low,close,volume
2025-03-19 00:00:00+05:30,3547.0,3547.0,3462.75,3497.1,3051244
2025-03-20 00:00:00+05:30,3512.0,3578.95,3512.0,3563.15,2845192
2025-03-21 00:00:00+05:30,3475.0,3616.25,3465.0,3578.1,4161925
2025-03-24 00:00:00+05:30,3600.0,3649.75,3566.6,3628.95,1834751
2025-03-25 00:00:00+05:30,3645.0,3710.0,3638.0,3657.75,3135390
2025-03-26 00:00:00+05:30,3647.75,3680.5,3625.85,3635.8,1734499
2025-03-27 00:00:00+05:30,3614.85,3663.0,3610.5,3651.2,2528474
2025-03-28 00:00:00+05:30,3651.0,3660.95,3591.9,3606.15,2051919
2025-04-01 00:00:00+05:30,3572.7,3584.0,3525.0,3550.8,2618493
2025-04-02 00:00:00+05:30,3544.0,3564.1,3530.05,3543.95,1764313
2025-04-03 00:00:00+05:30,3491.0,3502.0,3396.15,3403.15,4537821
2025-04-04 00:00:00+05:30,3362.6,3399.65,3295.5,3299.4,5317367
2025-04-07 00:00:00+05:30,3100.0,3291.4,3056.05,3274.05,6623955
2025-04-08 00:00:00+05:30,3302.05,3349.0,3255.3,3292.95,5557558
2025-04-09 00:00:00+05:30,3260.55,3270.0,3212.05,3246.6,2990265
2025-04-11 00:00:00+05:30,3289.55,3298.95,3206.0,3231.5,7108961
2025-04-15 00:00:00+05:30,3314.4,3314.4,3238.6,3248.2,3512160
2025-04-16 00:00:00+05:30,3248.2,3278.1,3229.0,3273.8,2384391
2025-04-17 00:00:00+05:30,3245.5,3262.3,3218.0,3256.1,1313610
